"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"37","BOB","","23/12/2002","0600",4.5,80.5,1.5,1004,0,0,"D"
"37","BOB","","23/12/2002","1200",5,81,1.5,1004,0,0,"D"
"37","BOB","","23/12/2002","1800",5,81,2,1004,0,0,"DD"
"37","BOB","","24/12/2002","0000",5,81,2,1004,0,0,"DD"
"37","BOB","","24/12/2002","0300",5.5,81.5,2.5,1002,0,0,"CS"
"37","BOB","","24/12/2002","0600",5.5,81.5,2.5,1002,0,0,"CS"
"37","BOB","","24/12/2002","0900",6,82,2.5,1002,0,0,"CS"
"37","BOB","","24/12/2002","1200",6,82,2.5,1000,0,0,"CS"
"37","BOB","","24/12/2002","1500",6.5,82.5,2.5,1000,0,0,"CS"
"37","BOB","","24/12/2002","1800",6.5,82.5,2.5,1002,0,0,"CS"
"37","BOB","","24/12/2002","2100",6.5,82.5,2.5,1002,0,0,"CS"
"37","BOB","","25/12/2002","0000",7,83.5,2.5,1002,0,0,"CS"
"37","BOB","","25/12/2002","0300",7,83.5,2,1004,0,0,"DD"
"37","BOB","","25/12/2002","0600",7,84.5,2,1004,0,0,"DD"
"37","BOB","","25/12/2002","1200",7.5,86,1.5,1004,0,0,"D"
"37","BOB","","25/12/2002","1500",7.5,86,1.5,1004,0,0,"D"
"37","THE SYSTEM WEAKENED INTO A LOW PRESSURE OVER THE SOUTHWEST AND ADJOINING SOUTHEAST","","25/12/2002","",0,0,0,0,0,0,""
"37","BAY OF BENGAL AFTER 1500 UTC","","25/12/2002","",0,0,0,0,0,0,""
"38","ARB","","21/5/2001","1200",13.5,69,1.5,1000,0,0,"D"
"38","ARB","","21/5/2001","1800",13.5,70,1.5,1000,0,0,"D"
"38","ARB","","21/5/2001","2100",13.5,70,2,998,0,0,"DD"
"38","ARB","","22/5/2001","0000",14,71,2,998,0,0,"DD"
"38","ARB","","22/5/2001","0300",14,71.5,2.5,996,0,0,"CS"
"38","ARB","","22/5/2001","0600",14,71.5,3,996,0,0,"CS"
"38","ARB","","22/5/2001","0900",14,71.5,3,994,0,0,"CS"
"38","ARB","","22/5/2001","1200",14,71.5,3,992,0,0,"CS"
"38","ARB","","22/5/2001","1500",14,71.5,3.5,990,0,0,"SCS"
"38","ARB","","22/5/2001","1800",14,71.5,3.5,988,0,0,"SCS"
"38","ARB","","22/5/2001","2100",14.5,71.5,4,982,0,0,"VSCS"
"38","ARB","","23/5/2001","0000",14.5,71.5,4,980,0,0,"VSCS"
"38","ARB","","23/5/2001","0300",15,71.5,4.5,974,0,0,"VSCS"
"38","ARB","","23/5/2001","0600",15.5,71,5,964,0,0,"ESCS"
"38","ARB","","23/5/2001","0900",16,71,5,962,0,0,"ESCS"
"38","ARB","","23/5/2001","1200",16,70.5,5,960,0,0,"ESCS"
"38","ARB","","23/5/2001","1500",16,70.5,5,962,0,0,"ESCS"
"38","ARB","","23/5/2001","1800",16,70.5,5,962,0,0,"ESCS"
"38","ARB","","23/5/2001","2100",16,70,5,960,0,0,"ESCS"
"38","ARB","","24/5/2001","0000",16,69.5,5,960,0,0,"ESCS"
"38","ARB","","24/5/2001","0300",16.5,69.5,5.5,950,0,0,"ESCS"
"38","ARB","","24/5/2001","0600",17,69,5.5,946,0,0,"ESCS"
"38","ARB","","24/5/2001","0900",17,68.5,6,932,0,0,"ESCS"
"38","ARB","","24/5/2001","1200",17,68.5,6,932,0,0,"ESCS"
"38","ARB","","24/5/2001","1500",17,68.5,6,932,0,0,"ESCS"
"38","ARB","","24/5/2001","1800",17,68.5,6,932,0,0,"ESCS"
"38","ARB","","24/5/2001","2100",17,68,6,932,0,0,"ESCS"
"38","ARB","","25/5/2001","0000",17,67.5,6,932,0,0,"ESCS"
"38","ARB","","25/5/2001","0300",17,68,5.5,948,0,0,"ESCS"
"38","ARB","","25/5/2001","0600",17,68,5,960,0,0,"ESCS"
"38","ARB","","25/5/2001","0900",17,68,5,960,0,0,"ESCS"
"38","ARB","","25/5/2001","1200",17.2,67.5,4.5,968,0,0,"VSCS"
"38","ARB","","25/5/2001","1500",17,68,4.5,968,0,0,"VSCS"
"38","ARB","","25/5/2001","1800",17,68,4.5,970,0,0,"VSCS"
"38","ARB","","25/5/2001","2100",17,67.5,4.5,970,0,0,"VSCS"
"38","ARB","","26/5/2001","0000",17.5,67.5,4,976,0,0,"VSCS"
"38","ARB","","26/5/2001","0300",17.5,67.5,3.5,982,0,0,"SCS"
"38","ARB","","26/5/2001","0600",17.5,67.5,3.5,984,0,0,"SCS"
"38","ARB","","26/5/2001","0900",17.5,67.5,3.5,984,0,0,"SCS"
"38","ARB","","26/5/2001","1200",17.5,67.5,3.5,982,0,0,"SCS"
"38","ARB","","26/5/2001","1500",17.5,67.5,3.5,982,0,0,"SCS"
"38","ARB","","26/5/2001","1800",17.5,67.5,3.5,982,0,0,"SCS"
"38","ARB","","26/5/2001","2100",18,67.5,3.5,982,0,0,"SCS"
"38","ARB","","27/5/2001","0000",18,67.5,3.5,984,0,0,"SCS"
"38","ARB","","27/5/2001","0300",18,67.5,3,986,0,0,"CS"
"38","ARB","","27/5/2001","0600",18,67.5,3,986,0,0,"CS"
"38","ARB","","27/5/2001","0900",18,67.5,3,986,0,0,"CS"
"38","ARB","","27/5/2001","1200",19,67.5,3,988,0,0,"CS"
"38","ARB","","27/5/2001","1500",19,68,2.5,994,0,0,"CS"
"38","ARB","","27/5/2001","1800",19,68,2.5,994,0,0,"CS"
"38","ARB","","27/5/2001","2100",19.5,68,2.5,994,0,0,"CS"
"38","ARB","","28/5/2001","0000",19.5,68,2.5,994,0,0,"CS"
"38","ARB","","28/5/2001","0300",20,68,2.5,994,0,0,"CS"
"38","ARB","","28/5/2001","0600",20,68,2.5,996,0,0,"CS"
"38","ARB","","28/5/2001","0900",20,68,2.5,996,0,0,"CS"
"38","ARB","","28/5/2001","1200",21,68.5,2,996,0,0,"DD"
"38","ARB","","28/5/2001","1500",21,68.5,2,996,0,0,"DD"
"38","ARB","","28/5/2001","1800",21.5,69,1.5,998,0,0,"D"
"38","ARB","","28/5/2001","2100",21.5,69,1.5,998,0,0,"D"
"38","ARB","","29/5/2001","0000",21.5,69,1.5,998,0,0,"D"
"38","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SEA CLOSE TO SAURASHTRA COAST","","29/5/2001","",0,0,0,0,0,0,""
"39","BOB","","12/6/2001","0300",19.5,87,1.5,990,0,0,"D"
"39","BOB","","12/6/2001","1200",20,86.5,1.5,990,0,0,"D"
"39","BOB","","13/6/2001","0300",21,85.5,1.5,994,0,0,"D"
"39","BOB","","13/6/2001","0900",21,85,1.5,994,0,0,"D"
"39","BOB","","13/6/2001","1200",21.5,84.5,0,0,0,0,"L"
"40","ARB","","24/9/2001","0900",17,69.5,1.5,1006,0,0,"D"
"40","ARB","","24/9/2001","1200",17,69.5,1.5,1006,0,0,"D"
"40","ARB","","24/9/2001","1800",17,69,2,1004,0,0,"DD"
"40","ARB","","25/9/2001","0000",17,69,2,1004,0,0,"DD"
"40","ARB","","25/9/2001","0300",17,68.5,2,1004,0,0,"DD"
"40","ARB","","25/9/2001","0600",17,68,2,1000,0,0,"DD"
"40","ARB","","25/9/2001","0900",17,68,2,1000,0,0,"DD"
"40","ARB","","25/9/2001","1200",17,68,2.5,1000,0,0,"CS"
"40","ARB","","25/9/2001","1500",17,68,2.5,1000,0,0,"CS"
"40","ARB","","25/9/2001","1800",17,68,2.5,1000,0,0,"CS"
"40","ARB","","25/9/2001","2100",17,69,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","0000",17,68,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","0300",18,67.5,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","0600",17.5,67,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","0900",18,66.5,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","1200",18.3,66,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","1500",18.5,66,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","1800",18.5,65.5,2.5,1000,0,0,"CS"
"40","ARB","","26/9/2001","2100",18.5,65.5,2.5,1000,0,0,"CS"
"40","ARB","","27/9/2001","0000",18.5,65,2.5,1000,0,0,"CS"
"40","ARB","","27/9/2001","0300",18.5,64,2.5,1000,0,0,"CS"
"40","ARB","","27/9/2001","0600",18.5,64,2.5,1004,0,0,"CS"
"40","ARB","","27/9/2001","1200",18.5,63.5,2,1006,0,0,"DD"
"40","ARB","","27/9/2001","1800",18.5,63,2,1006,0,0,"DD"
"40","ARB","","27/9/2001","2100",18.5,62.5,1.5,1008,0,0,"D"
"40","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SEA","","27/9/2001","",0,0,0,0,0,0,""
"41","ARB","","8/10/2001","2100",18.3,71,1.5,1004,0,0,"D"
"41","ARB","","9/10/2001","0000",18.5,70.5,1.5,1004,0,0,"D"
"41","ARB","","9/10/2001","0300",18.5,70,2,1002,0,0,"DD"
"41","ARB","","9/10/2001","0600",18.5,69,2,1000,0,0,"DD"
"41","ARB","","9/10/2001","0900",19,68.5,2.5,998,0,0,"CS"
"41","ARB","","9/10/2001","1200",19,68,2.5,998,0,0,"CS"
"41","ARB","","9/10/2001","1500",19,68,2.5,998,0,0,"CS"
"41","ARB","","9/10/2001","1800",19,67.5,2.5,998,0,0,"CS"
"41","ARB","","9/10/2001","2100",19,67.5,2.5,998,0,0,"CS"
"41","ARB","","10/10/2001","0000",19,67.5,2.5,998,0,0,"CS"
"41","ARB","","10/10/2001","0300",19,67.5,2,1000,0,0,"DD"
"41","ARB","","10/10/2001","0600",19,67.5,2,1000,0,0,"DD"
"41","ARB","","10/10/2001","0900",19,67.5,2,1002,0,0,"D"
"41","THE SYSTEM WEAKENED INTO A LOW PRESSURE OVER SEA","","10/10/2001","",0,0,0,0,0,0,""
"42","BOB","","14/10/2001","1200",13.5,84,1.5,1000,0,0,"D"
"42","BOB","","14/10/2001","1800",13.5,83,1.5,1002,0,0,"D"
"42","BOB","","15/10/2001","0000",13.5,83,1.5,1002,0,0,"D"
"42","BOB","","15/10/2001","0300",13.5,82.5,1.5,1002,0,0,"D"
"42","BOB","","15/10/2001","0600",13.5,82,1.5,1002,0,0,"D"
"42","BOB","","15/10/2001","0900",13.5,81.5,2,1000,0,0,"DD"
"42","BOB","","15/10/2001","1200",13.7,81,2.5,998,0,0,"CS"
"42","BOB","","15/10/2001","1500",14,80.5,2.5,998,0,0,"CS"
"42","BOB","","15/10/2001","1800",14,80,2.5,998,0,0,"CS"
"42","BOB","","15/10/2001","2100",14,80,2.5,998,0,0,"CS"
"42","BOB","","16/10/2001","0000",14,79.5,2.5,1000,0,0,"CS"
"42","THE SYSTEM CROSSED SOUTH ANDHRA PRADESH COST NEAR NELLORE AROUND 0000 UTC","","16/10/2001","",0,0,0,0,0,0,""
"42","BOB","","16/10/2001","0300",14,79.5,0,1000,0,0,"CS"
"42","BOB","","16/10/2001","0600",14,79.5,0,1000,0,0,"CS"
"42","BOB","","16/10/2001","0900",14.5,79.5,0,1000,0,0,"CS"
"42","BOB","","16/10/2001","1200",14.5,79.5,0,1002,0,0,"DD"
"42","BOB","","16/10/2001","1800",15,79,0,1004,0,0,"D"
"43","BOB","","11/11/2001","0300",16.5,83,1.5,1004,0,0,"D"
"43","BOB","","11/11/2001","0600",17,83.5,1.5,1006,0,0,"D"
"43","BOB","","11/11/2001","1200",17.5,84.5,1.5,1004,0,0,"D"
"43","BOB","","11/11/2001","1800",18,85,1.5,1004,0,0,"D"
"43","BOB","","12/11/2001","0000",18.5,85.5,1.5,1004,0,0,"D"
"43","THE SYSTEM WEAKENED OVER WEST CENTRAL BAY OF BENGAL CLOSE TO NORTH","","12/11/2001","",0,0,0,0,0,0,""
"43","ANDHRA PRADESH COAST IN THE MORNING","","12/11/2001","",0,0,0,0,0,0,""
"44","BOB","","10/5/2003","0300",6,90.5,1.5,1002,0,0,"D"
"44","BOB","","10/5/2003","0600",6,90.5,1.5,1002,0,0,"D"
"44","BOB","","10/5/2003","0900",7,90.5,1.5,1002,0,0,"D"
"44","BOB","","10/5/2003","1200",8,89.5,2,1002,0,0,"DD"
"44","BOB","","10/5/2003","1500",8,89.5,2,1000,0,0,"DD"
"44","BOB","","10/5/2003","1800",8.5,89,2,1000,0,0,"DD"
"44","BOB","","10/5/2003","2100",8.5,89,2,1000,0,0,"DD"
"44","BOB","","11/5/2003","0000",9,88.5,2.5,1000,0,0,"CS"
"44","BOB","","11/5/2003","0300",9.5,87.5,2.5,998,0,0,"CS"
"44","BOB","","11/5/2003","0600",10,87,2.5,998,0,0,"CS"
"44","BOB","","11/5/2003","0900",10,87,3,998,0,0,"CS"
"44","BOB","","11/5/2003","1200",10.5,86.5,3.5,990,0,0,"SCS"
"44","BOB","","11/5/2003","1500",10.5,86.5,3.5,990,0,0,"SCS"
"44","BOB","","11/5/2003","1800",11,86,3.5,990,0,0,"SCS"
"44","BOB","","11/5/2003","2100",11,86,3.5,986,0,0,"SCS"
"44","BOB","","12/5/2003","0000",11,86,3.5,986,0,0,"SCS"
"44","BOB","","12/5/2003","0300",11,86,3.5,986,0,0,"SCS"
"44","BOB","","12/5/2003","0600",11,86,3.5,986,0,0,"SCS"
"44","BOB","","12/5/2003","0900",11,86,3.5,986,0,0,"SCS"
"44","BOB","","12/5/2003","1200",11.5,85.5,3.5,986,0,0,"SCS"
"44","BOB","","12/5/2003","1500",11.5,85.5,3.5,986,0,0,"SCS"
"44","BOB","","12/5/2003","1800",11.5,85.5,4,982,0,0,"VSCS"
"44","BOB","","12/5/2003","2100",11.5,85.5,4,982,0,0,"VSCS"
"44","BOB","","13/5/2003","0000",11.5,85.5,4,982,0,0,"VSCS"
"44","BOB","","13/5/2003","0300",12,85,4,982,0,0,"VSCS"
"44","BOB","","13/5/2003","0600",12.5,85,4.5,980,0,0,"VSCS"
"44","BOB","","13/5/2003","0900",12.5,85,4.5,980,0,0,"VSCS"
"44","BOB","","13/5/2003","1200",12.5,85,4,982,0,0,"VSCS"
"44","BOB","","13/5/2003","1500",12.5,85,4,982,0,0,"VSCS"
"44","BOB","","13/5/2003","1800",13,85,4,982,0,0,"VSCS"
"44","BOB","","13/5/2003","2100",13,85,4,982,0,0,"VSCS"
"44","BOB","","14/5/2003","0000",13.5,85,4,980,0,0,"VSCS"
"44","BOB","","14/5/2003","0300",14,85,4,982,0,0,"VSCS"
"44","BOB","","14/5/2003","0600",14,85,3.5,986,0,0,"SCS"
"44","BOB","","14/5/2003","0900",14.5,85.5,3.5,986,0,0,"SCS"
"44","BOB","","14/5/2003","1200",14.5,85.5,3,990,0,0,"CS"
"44","BOB","","14/5/2003","1500",14.5,85.5,2.5,990,0,0,"CS"
"44","BOB","","14/5/2003","1800",14.5,85.5,2.5,994,0,0,"CS"
"44","BOB","","14/5/2003","2100",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","15/5/2003","0000",14.5,86,2.5,992,0,0,"CS"
"44","BOB","","15/5/2003","0300",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","15/5/2003","0600",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","15/5/2003","0900",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","15/5/2003","1200",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","15/5/2003","1500",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","15/5/2003","1800",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","15/5/2003","2100",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","16/5/2003","0000",14.5,86,2.5,994,0,0,"CS"
"44","BOB","","16/5/2003","0300",14.5,86.5,2.5,996,0,0,"CS"
"44","BOB","","16/5/2003","0600",14.5,86.5,2.5,996,0,0,"CS"
"44","BOB","","16/5/2003","0900",14.5,86.5,2.5,996,0,0,"CS"
"44","BOB","","16/5/2003","1200",14.5,87,2,996,0,0,"DD"
"44","BOB","","16/5/2003","1500",14.5,87,2,996,0,0,"DD"
"44","BOB","","16/5/2003","1800",14.5,87,2,996,0,0,"DD"
"44","BOB","","16/5/2003","2100",14.5,87,2,996,0,0,"DD"
"44","BOB","","17/5/2003","0000",14.5,87,2,996,0,0,"DD"
"44","BOB","","17/5/2003","0300",14.5,87.5,2,998,0,0,"DD"
"44","BOB","","17/5/2003","0600",14.5,87.5,2,998,0,0,"DD"
"44","BOB","","17/5/2003","0900",14.5,87.5,2,998,0,0,"DD"
"44","BOB","","17/5/2003","1200",14.5,88,2,998,0,0,"DD"
"44","BOB","","17/5/2003","1500",14.5,88.5,2,998,0,0,"DD"
"44","BOB","","17/5/2003","1800",14.5,89,2,998,0,0,"DD"
"44","BOB","","17/5/2003","2100",14.5,89.5,2,998,0,0,"DD"
"44","BOB","","18/5/2003","0000",14.5,90,2,1000,0,0,"DD"
"44","BOB","","18/5/2003","0300",14.5,90.5,2,1000,0,0,"DD"
"44","BOB","","18/5/2003","0600",14.5,90.5,2,1000,0,0,"DD"
"44","BOB","","18/5/2003","0900",14.5,90.5,2,1000,0,0,"DD"
"44","BOB","","18/5/2003","1200",14.5,91,2,998,0,0,"DD"
"44","BOB","","18/5/2003","1500",14.5,91,2,998,0,0,"DD"
"44","BOB","","18/5/2003","1800",15,91.5,2,998,0,0,"DD"
"44","BOB","","18/5/2003","2100",15.5,91.5,2,998,0,0,"DD"
"44","BOB","","19/5/2003","0000",16,92,2,998,0,0,"DD"
"44","BOB","","19/5/2003","0300",16.5,92.5,2,998,0,0,"DD"
"44","BOB","","19/5/2003","0600",17.5,93,2.5,996,0,0,"CS"
"44","BOB","","19/5/2003","0900",18,93,2.5,994,0,0,"CS"
"44","BOB","","19/5/2003","1200",18.5,93.5,2.5,994,0,0,"CS"
"44","BOB","","19/5/2003","1500",19,93.5,2.5,994,0,0,"CS"
"44","BOB","","19/5/2003","1800",19.5,94,2.5,994,0,0,"CS"
"44","BOB","","19/5/2003","2100",20,94.5,0,0,0,0,"CS"
"44","CROSSED MYANMAR COAST NORTH OF KYAUKPYU (48071) AROUND MIDNIGHT OF 19 MAY, 2003","","19/5/2003","",0,0,0,0,0,0,""
"45","BOB","","25/7/2003","0300",21,89,1.5,992,0,0,"D"
"45","BOB","","25/7/2003","1200",21.5,88,2,988,0,0,"DD"
"45","CROSSED ORISSA COAST NORTH OF BALASORE AS A DEEP DEPRESSION IN THE","","25/7/2003","",0,0,0,0,0,0,""
"45","EVENING OF JULY 25, 2003","","25/7/2003","",0,0,0,0,0,0,""
"45","BOB","","26/7/2003","0300",22,86,0,990,0,0,"DD"
"45","BOB","","26/7/2003","1200",22,84,0,988,0,0,"DD"
"45","BOB","","27/7/2003","0300",22.5,80,0,992,0,0,"D"
"45","BOB","","27/7/2003","1200",23,77.5,0,992,0,0,"D"
"45","BOB","","28/7/2003","0300",24,76.5,0,994,0,0,"D"
"45","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SOUTH RAJASTHAN IN THE","","28/7/2003","",0,0,0,0,0,0,""
"45","EVENING OF JULY 28","","28/7/2003","",0,0,0,0,0,0,""
"46","BOB","","27/8/2003","1200",20.5,88.5,1.5,996,0,0,"D"
"46","BOB","","28/8/2003","0300",21,85.5,0,996,0,0,"D"
"46","BOB","","28/8/2003","1200",21,85.5,0,996,0,0,"D"
"46","THE SYSTEM CROSSED ORISSA COAST NEAR CHANDBALI DURING EARLY MORNING OF 28TH AUGUST","","28/8/2003","",0,0,0,0,0,0,""
"47","BOB","","6/10/2003","0300",16.5,84,1.5,998,0,0,"D"
"47","BOB","","6/10/2003","0900",17,84,1.5,998,0,0,"D"
"47","BOB","","6/10/2003","1200",17.5,84,1.5,998,0,0,"D"
"47","BOB","","7/10/2003","0300",19,83,0,998,0,0,"D"
"47","BOB","","7/10/2003","1200",19,83,0,998,0,0,"D"
"47","BOB","","8/10/2003","0300",21,82.5,0,998,0,0,"D"
"47","BOB","","8/10/2003","1200",21.5,84.5,0,1000,0,0,"D"
"47","BOB","","9/10/2003","0300",23.5,86,0,1000,0,0,"D"
"47","BOB","","9/10/2003","1200",25,87,0,1000,0,0,"D"
"47","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SUB-HIMALAYAN WEST BENGAL &","","9/10/2003","",0,0,0,0,0,0,""
"47","SIKKIM AND NEIGHBOURHOOD IN THE MORNING OF OCTOBER 10,2003","","9/10/2003","",0,0,0,0,0,0,""
"48","BOB","","26/10/2003","1200",13.5,93.5,1.5,1004,0,0,"D"
"48","BOB","","27/10/2003","0300",14,90.5,2,1004,0,0,"DD"
"48","BOB","","27/10/2003","1200",14.5,89,2,1006,0,0,"DD"
"48","BOB","","28/10/2003","0300",16.5,84.5,2,1004,0,0,"DD"
"48","BOB","","28/10/2003","0900",17.8,83.5,1.5,1006,0,0,"D"
"48","THE DEEP DEPRESSION WEAKENED INTO A LOW PRESSURE AREA OVER NORTH ANDHRA PRADESH","","28/10/2003","",0,0,0,0,0,0,""
"48","AND CHHATISGARH IN THE EVENING OF OCTOBER 28,2003","","28/10/2003","",0,0,0,0,0,0,""
"49","ARB","","12/11/2003","0300",6.5,61.5,1.5,1002,0,0,"D"
"49","ARB","","12/11/2003","1200",6.5,59.5,2,1000,0,0,"DD"
"49","ARB","","12/11/2003","1800",6.5,59,2,998,0,0,"CS"
"49","ARB","","13/11/2003","0000",6.5,58,2.5,998,0,0,"CS"
"49","ARB","","13/11/2003","0300",6.5,58,2.5,998,0,0,"CS"
"49","ARB","","13/11/2003","0600",6.5,58,3.5,994,0,0,"SCS"
"49","ARB","","13/11/2003","0900",6.2,57.7,3.5,990,0,0,"SCS"
"49","ARB","","13/11/2003","1200",6,57.5,3.5,990,0,0,"SCS"
"49","ARB","","13/11/2003","1500",6,57,3.5,990,0,0,"SCS"
"49","ARB","","13/11/2003","1800",6,57,3.5,990,0,0,"SCS"
"49","ARB","","13/11/2003","2100",6,57,3.5,990,0,0,"SCS"
"49","ARB","","14/11/2003","0000",6,56.5,3.5,990,0,0,"SCS"
"49","ARB","","14/11/2003","0300",6,56.5,3.5,990,0,0,"SCS"
"49","ARB","","14/11/2003","0600",5.5,55.5,3.5,990,0,0,"SCS"
"49","ARB","","14/11/2003","0900",5.5,55,3.5,990,0,0,"SCS"
"49","ARB","","14/11/2003","1200",5.5,54.5,2.5,994,0,0,"CS"
"49","ARB","","14/11/2003","1500",5.5,54.5,2.5,994,0,0,"CS"
"49","ARB","","14/11/2003","1800",5.5,52,2.5,996,0,0,"DD"
"49","ARB","","14/11/2003","2100",5.5,51.5,2.5,996,0,0,"DD"
"49","ARB","","15/11/2003","0000",5.5,51,2,998,0,0,"DD"
"49","ARB","","15/11/2003","0300",5.5,51,1.5,1000,0,0,"D"
"49","ARB","","15/11/2003","1200",5.5,50.5,1.5,1000,0,0,"D"
"49","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA ON 16TH MORNING AND SUBSEQUENTLY","","15/11/2003","",0,0,0,0,0,0,""
"49","DISSIPATED OVER THE SEA OFF SOMALIA COAST. BETWEEN 0300 TO 0400 UTC","","15/11/2003","",0,0,0,0,0,0,""
"50","BOB","","11/12/2003","1200",4.5,90.5,1.5,1004,0,0,"D"
"50","BOB","","12/12/2003","0300",6,89,1.5,1006,0,0,"D"
"50","BOB","","12/12/2003","1200",7.5,88,1.5,1004,0,0,"D"
"50","BOB","","13/12/2003","0300",9,87.5,2,1004,0,0,"DD"
"50","BOB","","13/12/2003","1200",9.5,87,2.5,1002,0,0,"CS"
"50","BOB","","13/12/2003","1500",10,87,2.5,1002,0,0,"CS"
"50","BOB","","13/12/2003","1800",10,87,2.5,1002,0,0,"CS"
"50","BOB","","13/12/2003","2100",10.5,86.5,2.5,1000,0,0,"CS"
"50","BOB","","14/12/2003","0000",10.5,86,2.5,998,0,0,"CS"
"50","BOB","","14/12/2003","0300",11,85,3,998,0,0,"CS"
"50","BOB","","14/12/2003","0600",11,85,3,996,0,0,"CS"
"50","BOB","","14/12/2003","0900",11.5,84.5,3,994,0,0,"CS"
"50","BOB","","14/12/2003","1200",12,83.5,3.5,992,0,0,"SCS"
"50","BOB","","14/12/2003","1500",12.5,83,3.5,992,0,0,"SCS"
"50","BOB","","14/12/2003","1800",12.8,82.5,3.5,992,0,0,"SCS"
"50","BOB","","14/12/2003","2100",13.4,82.2,3.5,992,0,0,"SCS"
"50","BOB","","15/12/2003","0000",13.8,81.7,3.5,992,0,0,"SCS"
"50","BOB","","15/12/2003","0300",14,81.5,3.5,992,0,0,"SCS"
"50","BOB","","15/12/2003","0600",14.3,81.5,3.5,992,0,0,"SCS"
"50","BOB","","15/12/2003","0900",15,81,3.5,992,0,0,"SCS"
"50","BOB","","15/12/2003","1200",15.5,81,3.5,990,0,0,"SCS"
"50","BOB","","15/12/2003","1500",15.8,81,3.5,992,0,0,"SCS"
"50","BOB","","15/12/2003","1800",16,81,3.5,992,0,0,"SCS"
"50","CROSSED COAST NEAR TO MACHILIPATNAM AROUND MID-NIGHT ON DECEMBER 15","","15/12/2003","",0,0,0,0,0,0,""
"50","BOB","","15/12/2003","2100",16.5,81,0,0,0,0,"CS"
"50","BOB","","16/12/2003","0000",17,81,0,0,0,0,"CS"
"50","BOB","","16/12/2003","0300",17,81,0,0,0,0,"DD"
"50","BOB","","16/12/2003","0600",17.5,81.5,0,0,0,0,"D"
"50","BOB","","16/12/2003","1200",17.5,81.5,0,0,0,0,"D"
"51","ARB","","5/5/2004","0300",11.5,73.5,1.5,1002,0,0,"D"
"51","ARB","","5/5/2004","0600",11.5,73.5,2,1000,0,0,"DD"
"51","ARB","","5/5/2004","0900",11.5,73.5,2,1000,0,0,"DD"
"51","ARB","","5/5/2004","1200",11.5,73.5,2.5,994,0,0,"CS"
"51","ARB","","5/5/2004","1500",11.5,73,2.5,994,0,0,"CS"
"51","ARB","","5/5/2004","1800",11.5,73,2.5,994,0,0,"CS"
"51","ARB","","5/5/2004","2100",11.5,73,2.5,992,0,0,"CS"
"51","ARB","","6/5/2004","0000",11.5,73,2.5,992,0,0,"CS"
"51","ARB","","6/5/2004","0300",11.5,73,3,992,0,0,"CS"
"51","ARB","","6/5/2004","0600",11.5,73,3,992,0,0,"CS"
"51","ARB","","6/5/2004","0900",11.5,73,3,990,0,0,"CS"
"51","ARB","","6/5/2004","1200",11.5,73,3,988,0,0,"CS"
"51","ARB","","6/5/2004","1500",11.5,73,3,990,0,0,"CS"
"51","ARB","","6/5/2004","1800",11.5,73,3,990,0,0,"CS"
"51","ARB","","6/5/2004","2100",11.5,73,3,990,0,0,"CS"
"51","ARB","","7/5/2004","0000",11.5,73,3,990,0,0,"CS"
"51","ARB","","7/5/2004","0300",12.5,72,3.5,988,0,0,"SCS"
"51","ARB","","7/5/2004","0600",13,71.5,3.5,986,0,0,"SCS"
"51","ARB","","7/5/2004","0900",13,71.5,3.5,986,0,0,"SCS"
"51","ARB","","7/5/2004","1200",13,71.5,3.5,984,0,0,"SCS"
"51","ARB","","7/5/2004","1500",13,71.5,3.5,986,0,0,"SCS"
"51","ARB","","7/5/2004","1800",13,71.5,3.5,986,0,0,"SCS"
"51","ARB","","7/5/2004","2100",13,71.5,3.5,986,0,0,"SCS"
"51","ARB","","8/5/2004","0000",13.5,71,3.5,986,0,0,"SCS"
"51","ARB","","8/5/2004","0300",13.5,71,3.5,986,0,0,"SCS"
"51","ARB","","8/5/2004","0600",13.5,71,3.5,986,0,0,"SCS"
"51","ARB","","8/5/2004","0900",13.5,71,3.5,986,0,0,"SCS"
