"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"33","BOB","BOB-2002","11/5/2002","1200",14.5,96.5,2,1004,0,0,"DD",14.7,96.7
"33","BOB","BOB-2002","11/5/2002","1800",15.5,96.5,2,1004,0,0,"DD",15.7,96.7
"33","BOB","BOB-2002","12/5/2002","0000",16,96.5,2,1004,0,0,"DD",16.2,96.7
"33","BOB","BOB-2002","12/5/2002","0300",17.5,97,2,1004,0,0,"DD",17.7,97.2
"33","CROSSED MYNAMAR COAST AS A DEEP DEPRESSION AROUND 0300 UTC ON 12 MAY","CROSSED MYNAMAR COAST AS A DEEP DEPRESSION AROUND 0300 UTC ON 12 MAY-2002","12/5/2002","",0,0,0,0,0,0,"",0.2,0.2
"34","BOB","BOB-2002","22/10/2002","0900",13.5,81.5,1.5,1002,0,0,"D",13.7,81.7
"34","BOB","BOB-2002","22/10/2002","1200",13.5,81.5,1.5,1002,0,0,"D",13.7,81.7
"34","BOB","BOB-2002","22/10/2002","1800",14,81.5,1.5,1004,0,0,"D",14.2,81.7
"34","BOB","BOB-2002","23/10/2002","0300",14,81.5,1.5,1004,0,0,"D",14.2,81.7
"34","BOB","BOB-2002","23/10/2002","0600",14,81.5,1.5,1004,0,0,"D",14.2,81.7
"34","BOB","BOB-2002","23/10/2002","1200",14,81.5,1.5,1002,0,0,"D",14.2,81.7
"34","BOB","BOB-2002","23/10/2002","1800",14,81.5,1.5,1004,0,0,"D",14.2,81.7
"34","WEAKENED INTO A LOW PRESSURE AREA IN THE MORNING OF 24 OCTOBER OVER","WEAKENED INTO A LOW PRESSURE AREA IN THE MORNING OF 24 OCTOBER OVER-2002","23/10/2002","",0,0,0,0,0,0,"",0.2,0.2
"34","WEST CENTRAL BAY OF BENGAL OFF ANDHRA PRADESH COAST.","WEST CENTRAL BAY OF BENGAL OFF ANDHRA PRADESH COAST.-2002","23/10/2002","",0,0,0,0,0,0,"",0.2,0.2
"35","BOB","BOB-2002","10/11/2002","0300",12,82.5,1.5,1004,0,0,"D",12.2,82.7
"35","BOB","BOB-2002","10/11/2002","0600",12,82.5,1.5,1004,0,0,"D",12.2,82.7
"35","BOB","BOB-2002","10/11/2002","1200",12,82.5,2,1002,0,0,"DD",12.2,82.7
"35","BOB","BOB-2002","10/11/2002","1800",12.5,82.5,2,1004,0,0,"DD",12.7,82.7
"35","BOB","BOB-2002","11/11/2002","0000",13.5,82.5,2,1004,0,0,"DD",13.7,82.7
"35","BOB","BOB-2002","11/11/2002","0300",14,83,2,1004,0,0,"DD",14.2,83.2
"35","BOB","BOB-2002","11/11/2002","0600",14.5,83.5,2,1004,0,0,"DD",14.7,83.7
"35","BOB","BOB-2002","11/11/2002","0900",15,84,2,998,0,0,"DD",15.2,84.2
"35","BOB","BOB-2002","11/11/2002","1200",16,84.5,2.5,996,0,0,"CS",16.2,84.7
"35","BOB","BOB-2002","11/11/2002","1500",16,84,3,996,0,0,"CS",16.2,84.2
"35","BOB","BOB-2002","11/11/2002","1800",16,84,3,996,0,0,"CS",16.2,84.2
"35","BOB","BOB-2002","11/11/2002","2100",16.5,84,3,996,0,0,"CS",16.7,84.2
"35","BOB","BOB-2002","12/11/2002","0000",19,86.5,3.5,996,0,0,"CS",19.2,86.7
"35","BOB","BOB-2002","12/11/2002","0300",20,87,3,996,0,0,"CS",20.2,87.2
"35","BOB","BOB-2002","12/11/2002","0600",21,87.5,3.5,990,0,0,"SCS",21.2,87.7
"35","CROSSED WEST BENGAL COAST SOUTH OF KOLKATA NEAR SAGAR ISLAND AT 12090 0 UTC","CROSSED WEST BENGAL COAST SOUTH OF KOLKATA NEAR SAGAR ISLAND AT 12090 0 UTC-2002","12/11/2002","",0,0,0,0,0,0,"",0.2,0.2
"35","BOB","BOB-2002","12/11/2002","0900",22.5,88.5,0,0,0,0,"CS",22.7,88.7
"35","BOB","BOB-2002","12/11/2002","1200",24,90,0,0,0,0,"DD",24.2,90.2
"35","BOB","BOB-2002","12/11/2002","1500",25,91.5,0,0,0,0,"D",25.2,91.7
"36","BOB","BOB-2002","23/11/2002","0300",10,87,1.5,1004,0,0,"D",10.2,87.2
"36","BOB","BOB-2002","23/11/2002","0600",10.5,87,1.5,1004,0,0,"D",10.7,87.2
"36","BOB","BOB-2002","23/11/2002","1200",12,87,1.5,1002,0,0,"D",12.2,87.2
"36","BOB","BOB-2002","23/11/2002","1800",12.5,87,2,1002,0,0,"DD",12.7,87.2
"36","BOB","BOB-2002","23/11/2002","2100",12.5,87.5,2,1002,0,0,"DD",12.7,87.7
"36","BOB","BOB-2002","24/11/2002","0000",13,87.5,2,1002,0,0,"DD",13.2,87.7
"36","BOB","BOB-2002","24/11/2002","0300",13,87.5,2.5,1002,0,0,"CS",13.2,87.7
"36","BOB","BOB-2002","24/11/2002","0600",13.5,87.5,2.5,1002,0,0,"CS",13.7,87.7
"36","BOB","BOB-2002","24/11/2002","0900",14,87.5,2.5,1000,0,0,"CS",14.2,87.7
"36","BOB","BOB-2002","24/11/2002","1200",15,88,2.5,1000,0,0,"CS",15.2,88.2
"36","BOB","BOB-2002","24/11/2002","1500",15,88,2.5,1000,0,0,"CS",15.2,88.2
"36","BOB","BOB-2002","24/11/2002","1800",15,88,2.5,1000,0,0,"CS",15.2,88.2
"36","BOB","BOB-2002","25/11/2002","0000",15.5,88,2.5,1002,0,0,"CS",15.7,88.2
"36","BOB","BOB-2002","25/11/2002","0300",15.5,88,2.5,1002,0,0,"CS",15.7,88.2
"36","BOB","BOB-2002","25/11/2002","0600",15.5,88,2.5,1002,0,0,"CS",15.7,88.2
"36","BOB","BOB-2002","25/11/2002","0900",15.5,88,2.5,1002,0,0,"CS",15.7,88.2
"36","BOB","BOB-2002","25/11/2002","1200",15.5,88,2.5,1000,0,0,"CS",15.7,88.2
"36","BOB","BOB-2002","25/11/2002","1500",15.5,88,2.5,1002,0,0,"CS",15.7,88.2
"36","BOB","BOB-2002","25/11/2002","1800",15.5,88,2.5,1002,0,0,"CS",15.7,88.2
"36","BOB","BOB-2002","26/11/2002","0000",16,88,2.5,1002,0,0,"CS",16.2,88.2
"36","BOB","BOB-2002","26/11/2002","0300",16,88,2.5,1002,0,0,"CS",16.2,88.2
"36","BOB","BOB-2002","26/11/2002","0600",16,88,2.5,1002,0,0,"CS",16.2,88.2
"36","BOB","BOB-2002","26/11/2002","0900",16,88,2.5,1000,0,0,"CS",16.2,88.2
"36","BOB","BOB-2002","26/11/2002","1200",16.5,88.5,2.5,1000,0,0,"CS",16.7,88.7
"36","BOB","BOB-2002","26/11/2002","1500",16.5,89,2.5,1002,0,0,"CS",16.7,89.2
"36","BOB","BOB-2002","26/11/2002","1800",16.5,89.5,2.5,1002,0,0,"CS",16.7,89.7
"36","BOB","BOB-2002","26/11/2002","2100",16.5,89.5,2.5,1002,0,0,"CS",16.7,89.7
"36","BOB","BOB-2002","27/11/2002","0000",16.5,90,2.5,1002,0,0,"CS",16.7,90.2
"36","BOB","BOB-2002","27/11/2002","0300",17,90,2.5,1004,0,0,"CS",17.2,90.2
"36","BOB","BOB-2002","27/11/2002","0600",17,90.5,2.5,1004,0,0,"CS",17.2,90.7
"36","BOB","BOB-2002","27/11/2002","1200",17.2,91,2,1006,0,0,"DD",17.4,91.2
"36","BOB","BOB-2002","27/11/2002","1800",17.5,91,1.5,1006,0,0,"D",17.7,91.2
"36","BOB","BOB-2002","28/11/2002","0000",17.5,91,1.5,1008,0,0,"D",17.7,91.2
"36","BOB","BOB-2002","28/11/2002","0300",17.5,91.5,1.5,1008,0,0,"D",17.7,91.7
"36","BOB","BOB-2002","28/11/2002","0600",17.5,91.5,1.5,1008,0,0,"D",17.7,91.7
"36","BOB","BOB-2002","28/11/2002","1200",18,92,1.5,1008,0,0,"D",18.2,92.2
"36","WEAKENED INTO A WELL MARKED LOW PRESSURE OVER NORTH-EAST AND ADJOINING","WEAKENED INTO A WELL MARKED LOW PRESSURE OVER NORTH-EAST AND ADJOINING-2002","28/11/2002","",0,0,0,0,0,0,"",0.2,0.2
"36","EAST-CENTRAL BAY OF BENGAL IN THE NIGHT OF 28 NOVEMBER","EAST-CENTRAL BAY OF BENGAL IN THE NIGHT OF 28 NOVEMBER-2002","28/11/2002","",0,0,0,0,0,0,"",0.2,0.2
"37","BOB","BOB-2002","21/12/2002","0300",4,77,1.5,1006,0,0,"D",4.2,77.2
"37","BOB","BOB-2002","21/12/2002","0600",4.5,77.5,1.5,1006,0,0,"D",4.7,77.7
"37","BOB","BOB-2002","21/12/2002","1200",4.5,78,1.5,1006,0,0,"D",4.7,78.2
"37","BOB","BOB-2002","21/12/2002","1800",4.5,78,1.5,1006,0,0,"D",4.7,78.2
"37","BOB","BOB-2002","22/12/2002","0000",4.5,78.3,1.5,1006,0,0,"D",4.7,78.5
"37","BOB","BOB-2002","22/12/2002","0300",4.5,78.5,1.5,1006,0,0,"D",4.7,78.7
"37","BOB","BOB-2002","22/12/2002","0600",4.5,79,1.5,1006,0,0,"D",4.7,79.2
"37","BOB","BOB-2002","22/12/2002","1200",4.5,79.5,1.5,1006,0,0,"D",4.7,79.7
"37","BOB","BOB-2002","22/12/2002","1800",4.5,80,1.5,1006,0,0,"D",4.7,80.2
"37","BOB","BOB-2002","23/12/2002","0000",4.5,80.5,1.5,1006,0,0,"D",4.7,80.7
"37","BOB","BOB-2002","23/12/2002","0300",4.5,80.5,1.5,1006,0,0,"D",4.7,80.7
"37","BOB","BOB-2002","23/12/2002","0600",4.5,80.5,1.5,1004,0,0,"D",4.7,80.7
"37","BOB","BOB-2002","23/12/2002","1200",5,81,1.5,1004,0,0,"D",5.2,81.2
"37","BOB","BOB-2002","23/12/2002","1800",5,81,2,1004,0,0,"DD",5.2,81.2
"37","BOB","BOB-2002","24/12/2002","0000",5,81,2,1004,0,0,"DD",5.2,81.2
"37","BOB","BOB-2002","24/12/2002","0300",5.5,81.5,2.5,1002,0,0,"CS",5.7,81.7
"37","BOB","BOB-2002","24/12/2002","0600",5.5,81.5,2.5,1002,0,0,"CS",5.7,81.7
"37","BOB","BOB-2002","24/12/2002","0900",6,82,2.5,1002,0,0,"CS",6.2,82.2
"37","BOB","BOB-2002","24/12/2002","1200",6,82,2.5,1000,0,0,"CS",6.2,82.2
"37","BOB","BOB-2002","24/12/2002","1500",6.5,82.5,2.5,1000,0,0,"CS",6.7,82.7
"37","BOB","BOB-2002","24/12/2002","1800",6.5,82.5,2.5,1002,0,0,"CS",6.7,82.7
"37","BOB","BOB-2002","24/12/2002","2100",6.5,82.5,2.5,1002,0,0,"CS",6.7,82.7
"37","BOB","BOB-2002","25/12/2002","0000",7,83.5,2.5,1002,0,0,"CS",7.2,83.7
"37","BOB","BOB-2002","25/12/2002","0300",7,83.5,2,1004,0,0,"DD",7.2,83.7
"37","BOB","BOB-2002","25/12/2002","0600",7,84.5,2,1004,0,0,"DD",7.2,84.7
"37","BOB","BOB-2002","25/12/2002","1200",7.5,86,1.5,1004,0,0,"D",7.7,86.2
"37","BOB","BOB-2002","25/12/2002","1500",7.5,86,1.5,1004,0,0,"D",7.7,86.2
"37","THE SYSTEM WEAKENED INTO A LOW PRESSURE OVER THE SOUTHWEST AND ADJOINING SOUTHEAST","THE SYSTEM WEAKENED INTO A LOW PRESSURE OVER THE SOUTHWEST AND ADJOINING SOUTHEAST-2002","25/12/2002","",0,0,0,0,0,0,"",0.2,0.2
"37","BAY OF BENGAL AFTER 1500 UTC","BAY OF BENGAL AFTER 1500 UTC-2002","25/12/2002","",0,0,0,0,0,0,"",0.2,0.2
"38","ARB","ARB-2001","21/5/2001","1200",13.5,69,1.5,1000,0,0,"D",13.7,69.2
"38","ARB","ARB-2001","21/5/2001","1800",13.5,70,1.5,1000,0,0,"D",13.7,70.2
"38","ARB","ARB-2001","21/5/2001","2100",13.5,70,2,998,0,0,"DD",13.7,70.2
"38","ARB","ARB-2001","22/5/2001","0000",14,71,2,998,0,0,"DD",14.2,71.2
"38","ARB","ARB-2001","22/5/2001","0300",14,71.5,2.5,996,0,0,"CS",14.2,71.7
"38","ARB","ARB-2001","22/5/2001","0600",14,71.5,3,996,0,0,"CS",14.2,71.7
"38","ARB","ARB-2001","22/5/2001","0900",14,71.5,3,994,0,0,"CS",14.2,71.7
"38","ARB","ARB-2001","22/5/2001","1200",14,71.5,3,992,0,0,"CS",14.2,71.7
"38","ARB","ARB-2001","22/5/2001","1500",14,71.5,3.5,990,0,0,"SCS",14.2,71.7
"38","ARB","ARB-2001","22/5/2001","1800",14,71.5,3.5,988,0,0,"SCS",14.2,71.7
"38","ARB","ARB-2001","22/5/2001","2100",14.5,71.5,4,982,0,0,"VSCS",14.7,71.7
"38","ARB","ARB-2001","23/5/2001","0000",14.5,71.5,4,980,0,0,"VSCS",14.7,71.7
"38","ARB","ARB-2001","23/5/2001","0300",15,71.5,4.5,974,0,0,"VSCS",15.2,71.7
"38","ARB","ARB-2001","23/5/2001","0600",15.5,71,5,964,0,0,"ESCS",15.7,71.2
"38","ARB","ARB-2001","23/5/2001","0900",16,71,5,962,0,0,"ESCS",16.2,71.2
"38","ARB","ARB-2001","23/5/2001","1200",16,70.5,5,960,0,0,"ESCS",16.2,70.7
"38","ARB","ARB-2001","23/5/2001","1500",16,70.5,5,962,0,0,"ESCS",16.2,70.7
"38","ARB","ARB-2001","23/5/2001","1800",16,70.5,5,962,0,0,"ESCS",16.2,70.7
"38","ARB","ARB-2001","23/5/2001","2100",16,70,5,960,0,0,"ESCS",16.2,70.2
"38","ARB","ARB-2001","24/5/2001","0000",16,69.5,5,960,0,0,"ESCS",16.2,69.7
"38","ARB","ARB-2001","24/5/2001","0300",16.5,69.5,5.5,950,0,0,"ESCS",16.7,69.7
"38","ARB","ARB-2001","24/5/2001","0600",17,69,5.5,946,0,0,"ESCS",17.2,69.2
"38","ARB","ARB-2001","24/5/2001","0900",17,68.5,6,932,0,0,"ESCS",17.2,68.7
"38","ARB","ARB-2001","24/5/2001","1200",17,68.5,6,932,0,0,"ESCS",17.2,68.7
"38","ARB","ARB-2001","24/5/2001","1500",17,68.5,6,932,0,0,"ESCS",17.2,68.7
"38","ARB","ARB-2001","24/5/2001","1800",17,68.5,6,932,0,0,"ESCS",17.2,68.7
"38","ARB","ARB-2001","24/5/2001","2100",17,68,6,932,0,0,"ESCS",17.2,68.2
"38","ARB","ARB-2001","25/5/2001","0000",17,67.5,6,932,0,0,"ESCS",17.2,67.7
"38","ARB","ARB-2001","25/5/2001","0300",17,68,5.5,948,0,0,"ESCS",17.2,68.2
"38","ARB","ARB-2001","25/5/2001","0600",17,68,5,960,0,0,"ESCS",17.2,68.2
"38","ARB","ARB-2001","25/5/2001","0900",17,68,5,960,0,0,"ESCS",17.2,68.2
"38","ARB","ARB-2001","25/5/2001","1200",17.2,67.5,4.5,968,0,0,"VSCS",17.4,67.7
"38","ARB","ARB-2001","25/5/2001","1500",17,68,4.5,968,0,0,"VSCS",17.2,68.2
"38","ARB","ARB-2001","25/5/2001","1800",17,68,4.5,970,0,0,"VSCS",17.2,68.2
"38","ARB","ARB-2001","25/5/2001","2100",17,67.5,4.5,970,0,0,"VSCS",17.2,67.7
"38","ARB","ARB-2001","26/5/2001","0000",17.5,67.5,4,976,0,0,"VSCS",17.7,67.7
"38","ARB","ARB-2001","26/5/2001","0300",17.5,67.5,3.5,982,0,0,"SCS",17.7,67.7
"38","ARB","ARB-2001","26/5/2001","0600",17.5,67.5,3.5,984,0,0,"SCS",17.7,67.7
"38","ARB","ARB-2001","26/5/2001","0900",17.5,67.5,3.5,984,0,0,"SCS",17.7,67.7
"38","ARB","ARB-2001","26/5/2001","1200",17.5,67.5,3.5,982,0,0,"SCS",17.7,67.7
"38","ARB","ARB-2001","26/5/2001","1500",17.5,67.5,3.5,982,0,0,"SCS",17.7,67.7
"38","ARB","ARB-2001","26/5/2001","1800",17.5,67.5,3.5,982,0,0,"SCS",17.7,67.7
"38","ARB","ARB-2001","26/5/2001","2100",18,67.5,3.5,982,0,0,"SCS",18.2,67.7
"38","ARB","ARB-2001","27/5/2001","0000",18,67.5,3.5,984,0,0,"SCS",18.2,67.7
"38","ARB","ARB-2001","27/5/2001","0300",18,67.5,3,986,0,0,"CS",18.2,67.7
"38","ARB","ARB-2001","27/5/2001","0600",18,67.5,3,986,0,0,"CS",18.2,67.7
"38","ARB","ARB-2001","27/5/2001","0900",18,67.5,3,986,0,0,"CS",18.2,67.7
"38","ARB","ARB-2001","27/5/2001","1200",19,67.5,3,988,0,0,"CS",19.2,67.7
"38","ARB","ARB-2001","27/5/2001","1500",19,68,2.5,994,0,0,"CS",19.2,68.2
"38","ARB","ARB-2001","27/5/2001","1800",19,68,2.5,994,0,0,"CS",19.2,68.2
"38","ARB","ARB-2001","27/5/2001","2100",19.5,68,2.5,994,0,0,"CS",19.7,68.2
"38","ARB","ARB-2001","28/5/2001","0000",19.5,68,2.5,994,0,0,"CS",19.7,68.2
"38","ARB","ARB-2001","28/5/2001","0300",20,68,2.5,994,0,0,"CS",20.2,68.2
"38","ARB","ARB-2001","28/5/2001","0600",20,68,2.5,996,0,0,"CS",20.2,68.2
"38","ARB","ARB-2001","28/5/2001","0900",20,68,2.5,996,0,0,"CS",20.2,68.2
"38","ARB","ARB-2001","28/5/2001","1200",21,68.5,2,996,0,0,"DD",21.2,68.7
"38","ARB","ARB-2001","28/5/2001","1500",21,68.5,2,996,0,0,"DD",21.2,68.7
"38","ARB","ARB-2001","28/5/2001","1800",21.5,69,1.5,998,0,0,"D",21.7,69.2
"38","ARB","ARB-2001","28/5/2001","2100",21.5,69,1.5,998,0,0,"D",21.7,69.2
"38","ARB","ARB-2001","29/5/2001","0000",21.5,69,1.5,998,0,0,"D",21.7,69.2
"38","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SEA CLOSE TO SAURASHTRA COAST","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SEA CLOSE TO SAURASHTRA COAST-2001","29/5/2001","",0,0,0,0,0,0,"",0.2,0.2
"39","BOB","BOB-2001","12/6/2001","0300",19.5,87,1.5,990,0,0,"D",19.7,87.2
"39","BOB","BOB-2001","12/6/2001","1200",20,86.5,1.5,990,0,0,"D",20.2,86.7
"39","BOB","BOB-2001","13/6/2001","0300",21,85.5,1.5,994,0,0,"D",21.2,85.7
"39","BOB","BOB-2001","13/6/2001","0900",21,85,1.5,994,0,0,"D",21.2,85.2
"39","BOB","BOB-2001","13/6/2001","1200",21.5,84.5,0,0,0,0,"L",21.7,84.7
"40","ARB","ARB-2001","24/9/2001","0900",17,69.5,1.5,1006,0,0,"D",17.2,69.7
"40","ARB","ARB-2001","24/9/2001","1200",17,69.5,1.5,1006,0,0,"D",17.2,69.7
"40","ARB","ARB-2001","24/9/2001","1800",17,69,2,1004,0,0,"DD",17.2,69.2
"40","ARB","ARB-2001","25/9/2001","0000",17,69,2,1004,0,0,"DD",17.2,69.2
"40","ARB","ARB-2001","25/9/2001","0300",17,68.5,2,1004,0,0,"DD",17.2,68.7
"40","ARB","ARB-2001","25/9/2001","0600",17,68,2,1000,0,0,"DD",17.2,68.2
"40","ARB","ARB-2001","25/9/2001","0900",17,68,2,1000,0,0,"DD",17.2,68.2
"40","ARB","ARB-2001","25/9/2001","1200",17,68,2.5,1000,0,0,"CS",17.2,68.2
"40","ARB","ARB-2001","25/9/2001","1500",17,68,2.5,1000,0,0,"CS",17.2,68.2
"40","ARB","ARB-2001","25/9/2001","1800",17,68,2.5,1000,0,0,"CS",17.2,68.2
"40","ARB","ARB-2001","25/9/2001","2100",17,69,2.5,1000,0,0,"CS",17.2,69.2
"40","ARB","ARB-2001","26/9/2001","0000",17,68,2.5,1000,0,0,"CS",17.2,68.2
"40","ARB","ARB-2001","26/9/2001","0300",18,67.5,2.5,1000,0,0,"CS",18.2,67.7
"40","ARB","ARB-2001","26/9/2001","0600",17.5,67,2.5,1000,0,0,"CS",17.7,67.2
"40","ARB","ARB-2001","26/9/2001","0900",18,66.5,2.5,1000,0,0,"CS",18.2,66.7
"40","ARB","ARB-2001","26/9/2001","1200",18.3,66,2.5,1000,0,0,"CS",18.5,66.2
"40","ARB","ARB-2001","26/9/2001","1500",18.5,66,2.5,1000,0,0,"CS",18.7,66.2
"40","ARB","ARB-2001","26/9/2001","1800",18.5,65.5,2.5,1000,0,0,"CS",18.7,65.7
"40","ARB","ARB-2001","26/9/2001","2100",18.5,65.5,2.5,1000,0,0,"CS",18.7,65.7
"40","ARB","ARB-2001","27/9/2001","0000",18.5,65,2.5,1000,0,0,"CS",18.7,65.2
"40","ARB","ARB-2001","27/9/2001","0300",18.5,64,2.5,1000,0,0,"CS",18.7,64.2
"40","ARB","ARB-2001","27/9/2001","0600",18.5,64,2.5,1004,0,0,"CS",18.7,64.2
"40","ARB","ARB-2001","27/9/2001","1200",18.5,63.5,2,1006,0,0,"DD",18.7,63.7
"40","ARB","ARB-2001","27/9/2001","1800",18.5,63,2,1006,0,0,"DD",18.7,63.2
"40","ARB","ARB-2001","27/9/2001","2100",18.5,62.5,1.5,1008,0,0,"D",18.7,62.7
"40","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SEA","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SEA-2001","27/9/2001","",0,0,0,0,0,0,"",0.2,0.2
"41","ARB","ARB-2001","8/10/2001","2100",18.3,71,1.5,1004,0,0,"D",18.5,71.2
"41","ARB","ARB-2001","9/10/2001","0000",18.5,70.5,1.5,1004,0,0,"D",18.7,70.7
"41","ARB","ARB-2001","9/10/2001","0300",18.5,70,2,1002,0,0,"DD",18.7,70.2
"41","ARB","ARB-2001","9/10/2001","0600",18.5,69,2,1000,0,0,"DD",18.7,69.2
"41","ARB","ARB-2001","9/10/2001","0900",19,68.5,2.5,998,0,0,"CS",19.2,68.7
"41","ARB","ARB-2001","9/10/2001","1200",19,68,2.5,998,0,0,"CS",19.2,68.2
"41","ARB","ARB-2001","9/10/2001","1500",19,68,2.5,998,0,0,"CS",19.2,68.2
"41","ARB","ARB-2001","9/10/2001","1800",19,67.5,2.5,998,0,0,"CS",19.2,67.7
"41","ARB","ARB-2001","9/10/2001","2100",19,67.5,2.5,998,0,0,"CS",19.2,67.7
"41","ARB","ARB-2001","10/10/2001","0000",19,67.5,2.5,998,0,0,"CS",19.2,67.7
"41","ARB","ARB-2001","10/10/2001","0300",19,67.5,2,1000,0,0,"DD",19.2,67.7
"41","ARB","ARB-2001","10/10/2001","0600",19,67.5,2,1000,0,0,"DD",19.2,67.7
"41","ARB","ARB-2001","10/10/2001","0900",19,67.5,2,1002,0,0,"D",19.2,67.7
"41","THE SYSTEM WEAKENED INTO A LOW PRESSURE OVER SEA","THE SYSTEM WEAKENED INTO A LOW PRESSURE OVER SEA-2001","10/10/2001","",0,0,0,0,0,0,"",0.2,0.2
"42","BOB","BOB-2001","14/10/2001","1200",13.5,84,1.5,1000,0,0,"D",13.7,84.2
"42","BOB","BOB-2001","14/10/2001","1800",13.5,83,1.5,1002,0,0,"D",13.7,83.2
"42","BOB","BOB-2001","15/10/2001","0000",13.5,83,1.5,1002,0,0,"D",13.7,83.2
"42","BOB","BOB-2001","15/10/2001","0300",13.5,82.5,1.5,1002,0,0,"D",13.7,82.7
"42","BOB","BOB-2001","15/10/2001","0600",13.5,82,1.5,1002,0,0,"D",13.7,82.2
"42","BOB","BOB-2001","15/10/2001","0900",13.5,81.5,2,1000,0,0,"DD",13.7,81.7
"42","BOB","BOB-2001","15/10/2001","1200",13.7,81,2.5,998,0,0,"CS",13.899999999999999,81.2
"42","BOB","BOB-2001","15/10/2001","1500",14,80.5,2.5,998,0,0,"CS",14.2,80.7
"42","BOB","BOB-2001","15/10/2001","1800",14,80,2.5,998,0,0,"CS",14.2,80.2
"42","BOB","BOB-2001","15/10/2001","2100",14,80,2.5,998,0,0,"CS",14.2,80.2
"42","BOB","BOB-2001","16/10/2001","0000",14,79.5,2.5,1000,0,0,"CS",14.2,79.7
"42","THE SYSTEM CROSSED SOUTH ANDHRA PRADESH COST NEAR NELLORE AROUND 0000 UTC","THE SYSTEM CROSSED SOUTH ANDHRA PRADESH COST NEAR NELLORE AROUND 0000 UTC-2001","16/10/2001","",0,0,0,0,0,0,"",0.2,0.2
"42","BOB","BOB-2001","16/10/2001","0300",14,79.5,0,1000,0,0,"CS",14.2,79.7
"42","BOB","BOB-2001","16/10/2001","0600",14,79.5,0,1000,0,0,"CS",14.2,79.7
"42","BOB","BOB-2001","16/10/2001","0900",14.5,79.5,0,1000,0,0,"CS",14.7,79.7
"42","BOB","BOB-2001","16/10/2001","1200",14.5,79.5,0,1002,0,0,"DD",14.7,79.7
"42","BOB","BOB-2001","16/10/2001","1800",15,79,0,1004,0,0,"D",15.2,79.2
"43","BOB","BOB-2001","11/11/2001","0300",16.5,83,1.5,1004,0,0,"D",16.7,83.2
"43","BOB","BOB-2001","11/11/2001","0600",17,83.5,1.5,1006,0,0,"D",17.2,83.7
"43","BOB","BOB-2001","11/11/2001","1200",17.5,84.5,1.5,1004,0,0,"D",17.7,84.7
"43","BOB","BOB-2001","11/11/2001","1800",18,85,1.5,1004,0,0,"D",18.2,85.2
"43","BOB","BOB-2001","12/11/2001","0000",18.5,85.5,1.5,1004,0,0,"D",18.7,85.7
"43","THE SYSTEM WEAKENED OVER WEST CENTRAL BAY OF BENGAL CLOSE TO NORTH","THE SYSTEM WEAKENED OVER WEST CENTRAL BAY OF BENGAL CLOSE TO NORTH-2001","12/11/2001","",0,0,0,0,0,0,"",0.2,0.2
"43","ANDHRA PRADESH COAST IN THE MORNING","ANDHRA PRADESH COAST IN THE MORNING-2001","12/11/2001","",0,0,0,0,0,0,"",0.2,0.2
"44","BOB","BOB-2003","10/5/2003","0300",6,90.5,1.5,1002,0,0,"D",6.2,90.7
"44","BOB","BOB-2003","10/5/2003","0600",6,90.5,1.5,1002,0,0,"D",6.2,90.7
"44","BOB","BOB-2003","10/5/2003","0900",7,90.5,1.5,1002,0,0,"D",7.2,90.7
"44","BOB","BOB-2003","10/5/2003","1200",8,89.5,2,1002,0,0,"DD",8.2,89.7
"44","BOB","BOB-2003","10/5/2003","1500",8,89.5,2,1000,0,0,"DD",8.2,89.7
"44","BOB","BOB-2003","10/5/2003","1800",8.5,89,2,1000,0,0,"DD",8.7,89.2
"44","BOB","BOB-2003","10/5/2003","2100",8.5,89,2,1000,0,0,"DD",8.7,89.2
"44","BOB","BOB-2003","11/5/2003","0000",9,88.5,2.5,1000,0,0,"CS",9.2,88.7
"44","BOB","BOB-2003","11/5/2003","0300",9.5,87.5,2.5,998,0,0,"CS",9.7,87.7
"44","BOB","BOB-2003","11/5/2003","0600",10,87,2.5,998,0,0,"CS",10.2,87.2
"44","BOB","BOB-2003","11/5/2003","0900",10,87,3,998,0,0,"CS",10.2,87.2
"44","BOB","BOB-2003","11/5/2003","1200",10.5,86.5,3.5,990,0,0,"SCS",10.7,86.7
"44","BOB","BOB-2003","11/5/2003","1500",10.5,86.5,3.5,990,0,0,"SCS",10.7,86.7
"44","BOB","BOB-2003","11/5/2003","1800",11,86,3.5,990,0,0,"SCS",11.2,86.2
"44","BOB","BOB-2003","11/5/2003","2100",11,86,3.5,986,0,0,"SCS",11.2,86.2
"44","BOB","BOB-2003","12/5/2003","0000",11,86,3.5,986,0,0,"SCS",11.2,86.2
"44","BOB","BOB-2003","12/5/2003","0300",11,86,3.5,986,0,0,"SCS",11.2,86.2
"44","BOB","BOB-2003","12/5/2003","0600",11,86,3.5,986,0,0,"SCS",11.2,86.2
